策略,城市,城市拼音,城市标签,情景,Total_Person_Hours,Total_Population,Hours_Per_Resident
现状,北京市,bei3jing1shi4,Bei3jing1s,2020 Baseline,6240706.401166206,5900281.724590417,1.0576963427283501
扩容,北京市,bei3jing1shi4,Bei3jing1s,2040 RCP 2.6,12000442.974034658,5900281.724590418,2.033876267979
扩容,北京市,bei3jing1shi4,Bei3jing1s,2040 RCP 4.5,16779884.63574051,5900281.724590417,2.843912446723945
扩容,北京市,bei3jing1shi4,Bei3jing1s,2040 RCP 8.5,27188536.9313821,5900281.724590418,4.6080065665456775
扩容,北京市,bei3jing1shi4,Bei3jing1s,2060 RCP 2.6,36941630.90172031,5900281.724590417,6.260994411124446
扩容,北京市,bei3jing1shi4,Bei3jing1s,2060 RCP 4.5,41276160.8759262,5900281.724590417,6.9956254298673315
扩容,北京市,bei3jing1shi4,Bei3jing1s,2060 RCP 8.5,96964558.88244542,5900281.724590418,16.433886280095624
定容,北京市,bei3jing1shi4,Bei3jing1s,2040 RCP 2.6,12610251.822438339,5900281.724590418,2.1372287648372774
定容,北京市,bei3jing1shi4,Bei3jing1s,2040 RCP 4.5,22002850.725837704,5900281.724590417,3.7291186680353112
定容,北京市,bei3jing1shi4,Bei3jing1s,2040 RCP 8.5,28817179.663714353,5900281.724590417,4.884034527302977
定容,北京市,bei3jing1shi4,Bei3jing1s,2060 RCP 2.6,50038201.36269932,5900281.724590417,8.480646128159728
定容,北京市,bei3jing1shi4,Bei3jing1s,2060 RCP 4.5,46871358.575765885,5900281.724590417,7.943918742120671
定容,北京市,bei3jing1shi4,Bei3jing1s,2060 RCP 8.5,162000392.45886856,5900281.724590417,27.45638259673342
现状,上海市,shang4hai3shi4,Shang4hai3s,2020 Baseline,48270164.89642763,4875767.960493487,9.900012733900098
扩容,上海市,shang4hai3shi4,Shang4hai3s,2040 RCP 2.6,251202904.7250491,4875767.960493487,51.52068489732319
